Unknown,Scott,,Unknown,FALSE,6,1,196,22,62,50,6,20,84,33,24,15,22,22,1,1,100,37,1,14,15,1,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,vegetarian,farm,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damien,Jansen,,Unknown,FALSE,5,3,124,43,66,57,52,31,48,15,31,46,44,16,52,71,41,50,25,35,51,80,"LG,P",LG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Poulin,,Unknown,FALSE,5,6,170,41,1,20,12,14,11,87,12,1,80,8,84,4,1,17,1,1,1,1,"K,LG,P",K,FALSE,,,,,,,,,,,,,Crouching,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewey,Boiardo,,Unknown,TRUE,5,11,118,14,87,74,26,46,75,74,22,72,100,72,57,72,28,4,27,65,84,16,"K,RF",K,FALSE,,,,,,,,,,,,,Crouching,m,,Holy Rollers,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson,Ellis,,Unknown,FALSE,5,6,136,15,84,1,1,39,17,2,84,1,53,1,16,18,17,30,1,26,24,1,"LF,K",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avery,Lowry,,Unknown,FALSE,5,2,136,28,74,27,64,42,91,11,1,51,1,57,35,24,14,1,38,42,18,30,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,vegetarian,prostitute,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haibin,Jian,,Unknown,FALSE,5,0,112,35,2,10,42,1,9,10,32,90,10,67,1,92,12,1,44,24,76,1,"P,K,RF,LG,LF,RG",P,FALSE,,,,,,,,,,,,,Ace,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blyrone,Slotkiss,,Unknown,FALSE,5,11,196,39,62,71,59,100,20,83,100,21,65,36,42,66,49,100,34,27,35,44,"RF,LF",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Mercurio,,Unknown,FALSE,5,10,229,39,100,61,100,24,84,96,61,51,100,76,85,37,41,55,66,43,56,79,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,The Family,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelio,Calderón,,Unknown,TRUE,5,4,119,25,86,11,58,50,6,76,21,27,64,72,65,36,71,60,59,20,56,6,"RF,LF",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,Banana Republicans,island,home crafter,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Collins,,Unknown,FALSE,5,9,148,32,96,89,68,65,65,37,14,87,48,85,12,78,41,21,100,21,65,74,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,The Posse,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prisca,Solano,,Unknown,FALSE,5,9,148,41,48,58,22,22,27,33,1,54,100,58,31,9,34,22,63,1,24,1,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,Holy Rollers,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leao,Gwinnette,,Unknown,FALSE,5,10,162,32,68,57,56,41,64,38,61,29,71,65,68,42,38,37,80,17,19,28,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,farm,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Davis,,Unknown,FALSE,5,6,136,37,1,1,1,83,1,27,59,19,1,1,1,1,15,31,1,1,1,26,LG,LG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leo,Ashbee,,Unknown,FALSE,5,4,110,41,77,1,1,1,17,8,53,1,72,44,1,1,11,1,1,22,1,1,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,island,farmhand,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stuart,Blank,,Unknown,FALSE,5,10,135,14,30,35,77,1,1,11,17,1,1,77,1,1,1,1,1,22,1,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibra,Carlson,,Unknown,FALSE,5,0,97,26,91,23,1,1,9,1,1,37,1,91,41,60,91,1,1,39,1,1,"LF,RG",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cosgrove,Olson,,Unknown,FALSE,5,7,104,33,31,31,1,81,1,1,48,31,1,13,33,1,15,54,32,1,1,1,LG,LG,FALSE,,,,,,,,,,,,,Bully,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moses,Unknown,,Unknown,FALSE,5,6,170,16,58,58,31,80,39,41,73,59,28,65,21,20,83,32,56,65,86,65,"RF,RG,LF,P,K",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Way,,Unknown,FALSE,6,1,151,43,100,46,32,46,65,60,24,68,45,78,75,18,93,32,15,77,32,52,"LG,P,RG,RF,LF",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,Metalheads,bbq,farm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo,Jivliiz,,Unknown,FALSE,5,5,150,36,84,48,100,37,80,79,100,76,69,100,27,82,58,44,46,75,29,37,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick,Sanford,,Unknown,TRUE,5,3,107,28,91,1,98,1,8,1,1,1,75,1,13,1,1,1,1,9,1,15,"LG,RG,P,RF,LF",LG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Fabbiani,,Unknown,FALSE,5,11,150,34,37,1,1,25,6,39,72,45,18,14,63,1,62,77,57,43,16,42,"P,RG,K,LG,LF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,Holy Rollers,mexican,farm,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judas,Featherstone,,Unknown,TRUE,5,10,167,34,38,61,38,56,49,31,89,51,61,33,66,32,85,52,52,80,40,37,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,Holy Rollers,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas,McInty,,Unknown,FALSE,5,7,210,35,87,1,14,15,36,45,1,11,9,97,46,22,1,73,34,1,59,1,"P,K",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milo,Desjardins,,Unknown,FALSE,5,10,153,27,26,40,50,45,80,60,100,100,50,77,38,100,77,13,77,33,97,17,"P,K",P,FALSE,,,,,,,,,,,,,Ace,m,,,casserole,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl,Youngs,,Unknown,FALSE,5,7,175,28,1,35,1,4,1,1,85,53,1,65,1,52,16,1,72,5,27,1,"P,RG",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,casserole,sharecropper,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred,Cargill,,Unknown,FALSE,5,9,133,34,71,1,1,1,1,1,37,7,91,14,1,11,57,1,25,1,1,34,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone,Gu,,Unknown,FALSE,5,9,118,16,45,84,54,47,29,4,42,22,49,1,25,11,36,1,23,36,3,30,"K,P",K,FALSE,,,,,,,,,,,,,Standing,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack,Unknown,,Unknown,FALSE,5,8,124,43,64,41,50,48,67,19,68,70,30,1,8,38,28,46,35,47,60,53,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,The Posse,vegetarian,rickshaw runner,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stewart,St. Ives,,Unknown,FALSE,5,9,180,21,60,27,68,62,49,63,100,83,19,100,40,84,44,57,61,58,96,18,"P,RG",P,FALSE,,,,,,,,,,,,,Ace,m,,,mexican,longshoreman,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barion,Loovensan,,Unknown,FALSE,5,1,100,14,100,95,100,58,20,37,66,78,100,80,44,29,44,28,40,76,84,52,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mannix,Greene,,Unknown,TRUE,5,5,123,24,73,20,71,72,56,70,58,62,68,90,19,52,73,22,48,80,75,17,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baptiste,St Hilaire,,Unknown,TRUE,5,4,110,17,98,95,51,1,24,31,35,21,50,55,2,31,46,1,58,60,69,15,"K,P,RG,RF,LG,LF",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeotisUche,CisternasArenas,,Unknown,FALSE,6,1,135,40,48,1,13,1,1,51,76,24,1,1,39,1,82,72,1,1,2,1,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,mexican,apprentice,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aina,Unknown,,Unknown,FALSE,5,7,140,27,35,22,1,24,5,1,58,56,1,74,18,80,1,1,52,1,13,1,P,P,FALSE,,,,,,,,,,,,,Ace,f,,Banana Republicans,vegetarian,wage crafter,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santi,Barceló,,Unknown,FALSE,6,2,203,40,99,78,34,65,46,77,96,72,17,65,43,63,79,40,39,64,23,30,"RF,K",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,hawker,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randall,Thomson,,Unknown,FALSE,5,8,180,22,19,79,61,72,79,16,58,49,48,40,34,37,29,46,39,23,78,1,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland,Cros,,Unknown,TRUE,5,9,118,24,31,47,100,66,41,49,7,24,57,36,54,9,80,44,43,19,24,48,"K,LG,P",K,FALSE,,,,,,,,,,,,,Standing,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley,Carvallo,,Unknown,TRUE,5,2,120,28,100,21,23,39,86,40,47,69,58,65,54,84,44,27,31,41,100,51,"P,RF,LF,K",P,FALSE,,,,,,,,,,,,,Track Hog,m,,The Posse,bbq,subsistence,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brendan,Unknown,,Unknown,FALSE,5,4,119,34,85,29,73,1,60,1,15,60,63,32,21,28,62,17,22,1,24,37,"LF,K,P,RF",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,subsistence,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zap,Bisels,,Unknown,FALSE,5,7,159,32,100,67,47,73,15,44,16,22,52,82,21,48,60,35,78,26,51,42,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chima,Hapsburg,,Unknown,TRUE,5,4,145,33,85,83,52,71,51,75,29,71,18,44,78,48,81,39,56,59,63,72,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,mexican,paramedic,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clifford,Leal,,Unknown,FALSE,5,8,163,13,100,78,57,71,91,82,48,47,75,39,60,85,100,51,65,38,60,83,"RG,RF",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leland,Park,,Unknown,FALSE,5,10,152,38,70,69,88,21,97,32,54,46,29,57,17,43,78,12,42,53,80,60,"RG,RF",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,Banana Republicans,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raúl,Wall,,Unknown,FALSE,5,4,119,33,100,1,99,1,1,24,18,6,58,1,29,1,1,1,1,1,1,51,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morelos,Coli,,Unknown,FALSE,6,0,193,37,73,1,1,13,32,25,1,1,1,34,1,1,1,10,1,50,51,1,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,Metalheads,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel,Zegarra,,Unknown,FALSE,5,6,170,18,80,53,40,52,22,66,92,76,81,41,58,55,41,59,33,53,18,46,"LF,RG,RF,LG,K",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeMar,Chaparro,,Unknown,FALSE,5,7,130,15,71,1,46,34,1,23,90,23,39,37,7,15,10,64,30,14,35,1,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,farm,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kandre,Unknown,,Unknown,TRUE,5,5,132,37,100,40,77,37,68,18,99,44,100,70,75,48,44,67,49,32,33,74,"RF,P,LF",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
André,Liftanov,,Unknown,FALSE,5,8,144,43,74,92,44,40,52,24,93,59,47,3,12,36,25,44,9,1,17,42,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,island,paramedic,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Becker,,Unknown,FALSE,5,2,136,39,54,28,27,1,62,61,53,58,44,76,18,16,22,61,61,57,33,34,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ledger,Maddox,,Unknown,FALSE,5,3,115,32,55,17,76,73,80,24,61,67,61,58,39,51,31,25,82,72,51,28,"P,RF,RG",P,FALSE,,,,,,,,,,,,,Ace,m,,The Family,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergei,Pirogov,,Unknown,FALSE,5,10,150,31,91,7,1,50,54,6,54,49,25,51,44,22,13,5,16,1,66,1,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,vegetarian,farm,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis,Solof,,Unknown,FALSE,5,3,155,35,33,1,1,16,64,32,31,18,26,1,34,1,96,48,1,1,22,1,"LG,RG,LF,P",LG,FALSE,,,,,,,,,,,,,Ball Hound,i,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idrissa,Idowu,,Unknown,FALSE,5,8,217,18,40,74,55,77,1,48,47,27,20,54,2,60,43,99,49,78,74,66,"LF,K",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari,Greenway,,Unknown,FALSE,6,0,147,21,66,1,10,1,10,21,37,16,84,41,20,1,4,1,28,22,6,1,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,casserole,cook for hire,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick,Hindon,,Unknown,FALSE,6,2,217,35,74,35,49,17,74,11,46,44,1,39,1,43,60,76,24,75,16,1,"K,RG,LF,RF,LG",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,Holy Rollers,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrese,Henderson,,Unknown,FALSE,5,5,123,25,71,62,6,33,1,74,60,33,42,35,31,37,83,44,20,42,23,48,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,island,farm,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerad,Melville,,Unknown,FALSE,5,5,113,20,69,89,41,33,20,67,38,63,93,38,61,27,28,15,37,46,87,15,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remington,Polizzi,,Unknown,FALSE,5,4,128,40,27,5,1,18,1,23,7,1,1,35,54,40,1,4,68,1,37,1,"K,LF,RF,RG",K,FALSE,,,,,,,,,,,,,Kneeling,m,,The Family,bbq,farm,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikolai,Pechnekiv,,Unknown,FALSE,5,7,130,23,55,27,37,48,1,11,57,21,32,73,1,39,1,82,70,1,1,22,"LG,RG,LF",LG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,rickshaw runner,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gin,Montes,,Unknown,FALSE,5,6,107,42,76,46,59,81,60,38,55,69,83,100,55,85,39,14,76,74,67,84,"P,K,LF",P,FALSE,,,,,,,,,,,,,Ace,m,,Holy Rollers,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flipper,Grisegon,,Unknown,FALSE,5,9,120,34,87,20,47,22,33,1,63,20,100,1,1,1,22,17,1,43,1,1,"LF,RF,P,K,RG,LG",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,island,road trooper,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJ,Adetunji,,Unknown,TRUE,6,0,200,31,38,51,96,1,15,3,16,50,58,42,1,8,39,1,38,32,15,11,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai,Stanton,,Unknown,TRUE,5,5,113,28,83,45,64,64,54,54,68,86,59,50,72,78,70,79,54,52,31,81,RF,RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin,Freeman,,Unknown,TRUE,5,6,127,43,100,42,62,78,100,53,34,17,19,76,56,36,100,55,40,46,56,19,"RG,P",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJ,Dandleton,,Unknown,TRUE,5,8,162,37,27,38,27,58,13,73,57,48,69,45,51,74,18,63,68,29,33,70,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooter,Shaw,,Unknown,TRUE,5,10,128,36,99,15,1,23,1,1,56,1,97,26,1,1,15,1,1,18,1,1,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
