first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_focus_party,contract_focus_chill,contract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Alec,Drummond,,Unknown,FALSE,5,7,108,26,100,44,97,16,98,19,29,82,90,53,58,37,56,12,74,100,48,61,"K,LF",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,bbq,sex slave,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lionel,Climmins,,Unknown,TRUE,5,8,99,20,57,85,21,59,39,46,41,73,33,35,26,59,30,65,52,77,52,15,RF,RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hernán,Tena,,Unknown,FALSE,5,10,152,35,52,16,63,35,16,1,29,39,1,99,1,53,1,35,91,37,1,12,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent,Malone,,Unknown,FALSE,5,2,103,21,61,38,63,77,21,31,80,30,86,1,27,1,25,34,1,1,1,53,"LG,K",LG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arturo,Milazzo,,Unknown,TRUE,5,7,130,30,90,48,58,30,13,37,37,34,99,53,18,30,98,55,2,39,85,18,"LF,RF",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nazir,Borde,,Unknown,FALSE,6,2,120,23,100,50,48,82,100,51,12,45,77,57,18,67,100,39,57,19,34,84,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,bbq,farmhand,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deangelo,Slejemmer,,Unknown,FALSE,5,10,171,23,97,3,43,50,1,1,100,10,41,18,1,10,11,33,39,1,36,1,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hosea,Kiegel,,Unknown,TRUE,5,8,133,40,56,49,40,70,41,52,59,48,57,38,50,66,25,41,42,77,38,59,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,The Family,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Reynoso,,Unknown,FALSE,5,5,111,25,100,51,95,100,81,53,100,55,47,39,47,80,63,100,54,22,43,78,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,Metalheads,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leao,Brown,,Unknown,TRUE,5,8,132,38,30,1,2,2,1,1,52,74,77,45,1,57,1,1,26,45,1,1,"P,K,RG,LF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,home crafter,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy,Pérez,,Unknown,FALSE,6,1,171,20,100,89,76,43,100,40,40,19,15,82,51,34,21,62,81,100,57,20,"K,RF",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,Holy Rollers,casserole,longshoreman,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Razor,Murray,,Unknown,FALSE,5,7,175,27,42,58,61,38,51,72,100,31,63,28,65,63,69,100,59,40,77,51,"LG,RG,RF,LF,P,K",LG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge,Chrome,,Unknown,FALSE,5,6,154,41,59,1,27,49,1,1,77,1,21,85,1,1,1,14,42,12,61,1,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris,Crevier-Bureau,,Unknown,FALSE,5,9,133,44,61,1,1,1,64,1,37,1,1,69,5,1,1,1,1,1,85,12,P,P,FALSE,,,,,,,,,,,,,Workhorse,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harijs,MacFoster,,Unknown,FALSE,5,7,229,43,62,91,69,48,39,100,62,83,24,30,60,42,31,61,46,57,71,77,K,K,FALSE,,,,,,,,,,,,,Standing,m,,Banana Republicans,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommaso,Strong,,Unknown,TRUE,4,11,108,30,28,24,6,31,10,36,89,40,92,78,12,93,52,2,70,72,56,38,"P,LG",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,Banana Republicans,mexican,farm,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian,Smith-Porter,,Unknown,FALSE,5,3,115,27,38,45,1,18,28,1,25,47,25,78,1,78,70,8,51,1,42,22,"P,RG,LF",P,FALSE,,,,,,,,,,,,,Ace,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiming,Tze,,Unknown,FALSE,5,7,175,34,84,21,49,91,83,71,65,36,74,74,85,84,90,85,26,62,45,25,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,island,herb grower,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ishaan,Araújo,,Unknown,FALSE,5,4,110,42,80,50,65,13,65,1,45,4,18,67,33,46,59,1,6,63,48,52,"RG,RF,P,LG",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,vegetarian,farm,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruth Ann,Bianco,,Unknown,FALSE,5,4,128,22,46,35,80,32,26,25,60,98,51,93,31,68,21,70,67,20,43,84,"P,LF,LG",P,FALSE,,,,,,,,,,,,,Hatchet Man,f,,Banana Republicans,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscoe,Lessard,,Unknown,FALSE,5,6,105,27,73,1,91,1,1,1,24,1,12,65,1,9,19,1,1,7,46,1,"RF,LF,RG,LG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,rickshaw biker,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareem,Childers,,Unknown,FALSE,5,3,115,40,38,80,50,75,20,29,49,30,69,55,45,15,21,63,43,12,100,12,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas,Gamble,,Unknown,FALSE,6,1,188,44,21,1,1,1,38,71,67,36,1,1,28,1,69,88,7,1,1,5,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,Holy Rollers,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mango,Lonardo,,Unknown,TRUE,5,9,136,37,50,4,45,27,50,1,65,25,29,47,59,59,62,1,47,76,24,1,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonzalo,Ikedia,,Unknown,FALSE,5,6,185,15,34,54,51,27,55,89,80,100,24,90,75,100,40,54,64,28,78,34,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kam,Tze,,Unknown,FALSE,5,8,197,36,81,39,89,44,56,47,34,33,66,100,16,69,26,99,100,69,45,58,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joao,Vinnicky,,Unknown,FALSE,5,11,115,15,95,47,90,62,95,19,39,44,36,28,85,54,100,20,65,44,33,44,"LG,K",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott,Howard,,Unknown,FALSE,5,4,128,47,1,28,14,54,1,22,26,56,28,1,53,54,54,32,45,36,32,21,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,The Family,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liang,Wei,,Unknown,TRUE,5,10,151,20,97,18,1,59,93,1,36,71,39,42,23,78,22,1,1,35,27,51,"K,P",K,FALSE,,,,,,,,,,,,,Kneeling,m,,Metalheads,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Cecace,,Unknown,TRUE,5,1,108,37,61,2,46,17,25,26,38,57,18,37,46,10,99,29,37,28,28,40,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris,Kaff,,Unknown,FALSE,5,3,115,44,55,21,12,52,21,1,56,1,10,65,38,72,1,43,58,27,1,10,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,farm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fodé,Aribo,,Unknown,FALSE,5,6,127,15,77,80,63,59,25,61,57,81,40,77,66,34,71,84,67,81,67,64,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,sweatshopper,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micheal,Westlow,,Unknown,FALSE,5,4,128,26,48,72,33,41,61,75,69,32,50,84,60,23,100,29,53,77,34,71,"LF,P,RG,K",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,farmhand,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weldon,Banks,,Unknown,FALSE,5,9,203,8,43,86,67,76,42,55,85,86,46,62,36,44,16,98,17,8,66,85,"RG,RF,LG,P",RG,FALSE,,,,,,,,,,,,,Bully,m,,Metalheads,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treydez,Vílchez,,Unknown,FALSE,5,6,127,12,81,1,8,1,1,12,53,5,32,62,39,1,42,41,1,31,35,1,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,Banana Republicans,casserole,beggar,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JC,Lagarde,,Unknown,FALSE,5,11,155,27,47,33,57,66,49,56,42,69,74,43,14,88,71,67,74,23,74,81,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irving,Clarke,,Unknown,FALSE,5,7,140,18,70,90,38,100,18,32,100,66,27,71,44,34,69,100,66,54,20,28,"RG,K",RG,FALSE,,,,,,,,,,,,,Bully,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claudio,Araya,,Unknown,TRUE,5,6,154,41,60,81,1,94,35,40,71,33,39,71,16,75,52,22,15,32,35,25,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,vegetarian,longshoreman,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth,Francis,,Unknown,FALSE,5,11,213,36,60,31,54,19,1,75,1,24,10,80,1,44,22,53,20,1,1,19,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,mexican,farm,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Réjean,Crevier,,Unknown,FALSE,5,6,127,20,97,3,47,10,77,1,1,53,18,2,1,1,56,31,7,7,10,3,"LG,LF,RF",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,The Posse,vegetarian,co-op farmer,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orlando,Fuller,,Unknown,FALSE,5,11,155,41,97,78,100,40,42,13,100,30,89,87,34,67,96,24,52,75,55,64,"RF,K",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristopheu,Irving,,Unknown,FALSE,4,11,101,27,39,88,39,47,65,66,72,74,65,57,29,48,32,22,28,91,72,56,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,The Family,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary,Lobatón,,Unknown,FALSE,5,10,151,14,100,21,22,32,24,51,60,70,48,67,48,32,28,48,81,34,80,42,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shazz,Flowers,,Unknown,FALSE,5,10,208,46,64,21,37,48,69,91,100,49,56,31,15,39,65,100,28,41,82,51,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,bbq,home crafter,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judas,Grayver,,Unknown,FALSE,6,0,169,37,49,66,69,48,56,91,100,100,54,62,60,87,91,93,65,51,33,46,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,island,prostitute,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otis,Sands,,Unknown,FALSE,5,6,154,15,36,80,100,83,72,57,95,59,49,35,85,46,83,25,64,36,52,25,LG,LG,FALSE,,,,,,,,,,,,,Bully,m,,,bbq,sharecropper,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nosa,Ndoye,,Unknown,TRUE,5,7,100,9,88,1,9,62,4,1,1,1,43,46,1,37,100,1,1,32,1,7,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gianluca,Braun,,Unknown,TRUE,5,5,150,19,100,54,100,55,60,78,59,72,100,79,29,15,21,81,66,39,25,52,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,island,home crafter,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zealand,Dillon,,Unknown,FALSE,5,11,151,39,91,73,23,46,26,34,81,63,73,100,29,46,70,24,18,13,94,45,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,casserole,farm,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treydez,Gottle,,Unknown,FALSE,5,3,124,36,100,64,35,42,49,50,93,48,53,47,40,40,58,16,59,43,70,61,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,vegetarian,sweatshopper,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zion,Unknown,,Unknown,TRUE,5,6,127,26,75,45,61,40,90,100,9,27,100,29,100,61,83,49,45,56,50,84,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D\'Glester,Beer-Drinker,,Unknown,TRUE,5,3,107,25,25,12,17,28,14,1,49,45,5,44,1,20,48,54,3,9,30,37,"LG,P,RF,LF",LG,FALSE,,,,,,,,,,,,,Bully,m,,Holy Rollers,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucien,Lauder,,Unknown,TRUE,6,0,200,25,37,35,43,15,67,76,67,67,62,62,11,93,48,30,65,64,55,81,"K,RF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tragicus,Couch,,Unknown,FALSE,5,5,132,16,29,25,100,100,14,72,100,85,70,17,16,33,15,100,61,71,89,68,LG,LG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,rickshaw biker,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks,Federici,,Unknown,FALSE,5,8,144,21,36,35,31,43,34,28,36,22,48,13,72,61,69,65,45,40,50,54,"RG,LG",RG,FALSE,,,,,,,,,,,,,Bully,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wusheng,Taccetta,,Unknown,FALSE,5,1,132,16,50,49,63,90,4,11,76,18,26,80,38,34,57,83,60,36,43,33,"LF,LG",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,island,home crafter,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Cutolo,,Unknown,TRUE,5,9,148,18,39,67,52,45,26,42,24,88,31,84,30,78,90,19,43,49,41,22,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,The Posse,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coby,Westminster,,Unknown,FALSE,5,11,151,47,65,82,42,34,29,22,44,16,68,1,54,25,63,34,69,18,21,55,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,farmhand,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Graves,,Unknown,TRUE,5,7,140,42,90,1,1,12,56,13,8,11,1,47,21,1,1,1,1,3,95,1,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,Metalheads,vegetarian,wage crafter,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marnel,Black-Thumb,,Unknown,TRUE,5,9,223,42,15,24,37,14,19,81,82,1,53,43,39,35,22,70,1,1,41,9,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,Metalheads,mexican,home crafter,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscoe,Bosh,,Unknown,FALSE,5,9,148,31,1,12,11,56,34,41,67,1,1,19,1,1,43,73,1,1,1,22,"LG,P,LF",LG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,sharecropper,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody,Acton,,Unknown,FALSE,5,7,159,28,87,3,1,1,71,1,1,1,1,31,1,1,1,1,10,1,100,1,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conrad,Beckford,,Unknown,FALSE,5,8,197,8,88,1,1,3,69,24,48,1,1,79,1,16,18,1,1,11,98,1,"P,RF,K,LG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,casserole,farm,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okechukwu,Edeh,,Unknown,FALSE,5,6,136,35,33,4,50,1,54,1,1,1,8,2,1,1,87,1,1,1,1,1,RG,RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico,McSriff,,Unknown,TRUE,5,3,155,12,30,64,21,53,44,100,81,19,79,42,60,47,40,47,36,19,37,42,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan,Abramson,,Unknown,TRUE,5,6,154,33,1,29,1,1,1,1,76,43,5,42,4,98,1,1,54,1,20,1,"P,LF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,vegetarian,truck teamster,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
