first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_chillcontract_focus_party,contract_focus_chill,contract_win_latercontract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Brooks,Ogasawara,,Unknown,FALSE,5,11,156,39,97,42,43,83,43,61,76,85,37,20,47,52,74,60,46,88,78,58,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,none,mexican,none,0,1,1,0,1,28,48,41,21,57,48,78,80,73,56,50,<null>,,,,,,,,,,,,2,3.7801478389495,0,0.21659189260508,1.51550093073956,0,3.75050538271613,bunk house,0.88661889105725,0.80280390803436,1.67515069846304,0.60153397209482,1.99949615087324,0,0,3.3363419265828,2.7659207044783,0,1.14262404826516,1.72140060783949,2.59675779668295,1.90544110774135,3.96377362505264,1.28932847192745,1.293327411675,1.49964156422937,2,2,5,0,1,2,1,1,1,2,3,2,4,4,0,0,2,0,3,3,5,2,1,0,2,4,1,1,0,0,9,5,11,0,1,2
Eugene,Irving,,Unknown,FALSE,5,9,202,35,99,70,45,48,50,87,99,37,99,86,34,61,63,62,31,64,49,68,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,none,mexican,none,0,1,0,0,0,28,1,57,25,46,43,9,79,84,3,58,<null>,,,,,,,,,,,,2,0,1.86171617251909,1.75668569333469,1.68962430589389,0.37098549171949,3.1616700792565,farmhouse,3.04813898563458,1.75832371374335,1.50990821290676,0,0.73342442783974,0,1.26034620715825,0.72496491451382,0,1.64312677614352,0,1.27820475132601,0,0.73826773158043,0.7411602670569,0.97008068968485,0,2.06514957815413,0,6,4,5,5,2,16,6,1,0,4,1,3,3,8,8,3,5,2,2,3,6,0,4,0,7,0,5,8,5,5,12,5,8,4,4
Law,Robenko,,Unknown,FALSE,5,6,113,35,58,1,18,1,2,1,66,1,98,1,1,1,1,1,1,12,1,1,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,none,noodle,sharecropper,14,1,4,0,0,82,62,78,37,40,38,42,8,52,79,41,<null>,,,,,,,,,,,,2,0.12274663298894,1.63534325217818,0,1.96894027776463,1.82287108481838,0,camper,2.20271372089185,0,0.10294044115964,0,1.86438768392399,0.86535986937462,0.89803568513535,0.30635038524123,3.1683451402749,1.70794738265394,0.8762622959775,0,0,1.50276002185835,0,2.05429064916592,1.7690301472608,0,0,0,1,2,0,0,0,2,1,0,6,0,1,7,0,4,2,2,0,0,0,2,2,1,6,11,5,1,3,0,0,5,3,1,2,0
Tursio,Reader,,Unknown,FALSE,5,11,151,36,99,91,46,80,99,58,32,75,39,31,44,73,88,44,43,99,63,88,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,none,casserole,none,0,2,0,0,0,68,53,57,62,66,90,58,87,76,67,53,76,,,,,,,,,,,,0.68562702970646,2,0.5223843389396,0.61469805250278,0.19371951572391,0,1.37824242223723,farmhouse,1.06797937851538,0,0,2.34629347131427,1.69230017626703,0.86013451506631,0.56335868190185,0.42034389002698,0,0.63778025399095,0.78300435414591,2.29274151060123,0,1.12607415605014,1.99526427688417,0,0.95864974008682,2.17473979221437,0,1,6,2,1,4,4,5,2,1,2,2,3,1,3,0,2,1,1,0,1,0,2,5,0,6,2,0,0,1,10,2,2,4,1,0
Tombac,Cacciopoli,,Unknown,FALSE,5,4,97,30,19,64,1,91,21,1,75,1,1,24,1,1,1,15,1,35,1,1,"K,LF,RG",K,FALSE,,,,,,,,,,,,,Standing,m,,none,vegetarian,none,0,0,0,0,0,80,10,40,86,52,41,34,31,62,71,87,41,,,,,,,,,,,,2,0.21055493482927,0,0,0.92134904043287,1.93285963757345,3.38419407967012,bus,0.64239001033905,2.47322051980234,0,0.13714818070549,1.27084164149962,3.17702758275856,1.95154055676973,1.23471380183219,0.25470150182229,0,0.61899423877444,0,0.33764257479064,0,0.42134525889007,0,0,3.23970031810804,2,0,2,0,0,4,0,11,0,3,2,2,1,2,1,2,1,7,3,2,0,3,2,1,6,1,3,2,1,1,6,2,5,2,3,0
Klep,Maxwell,,Unknown,TRUE,5,2,112,37,42,47,79,25,31,46,79,55,64,90,43,68,30,40,78,34,99,69,"P,RF,RG,K",P,TRUE,,,,,,,,,,,,,Ace,m,,none,island,none,0,1,1,0,1,66,50,58,44,18,49,19,40,68,38,47,<null>,,,,,,,,,,,,2,0,1.9637897982982,0,0,0.84462659680153,0,camper,2.06527413923054,0.9233430747979,0,0.91947488238293,0.21364376886335,1.56836523993989,1.4633966834222,0,1.79789740815254,1.72689364401812,1.76959075921555,0,1.60092668773754,0,0,0.21720491119569,0,0.12009391223547,5,0,0,0,1,2,1,0,2,2,3,3,0,1,0,3,1,2,2,0,1,1,0,2,0,0,2,1,0,3,2,2,4,2,2,3
DeJuan,Arozarena,,Unknown,TRUE,6,4,205,22,95,1,94,1,1,1,1,1,34,1,1,1,1,1,1,1,1,1,"LG,P",LG,FALSE,,,,,,,,,,,,,Defender,m,,none,noodle,sex slave,5,0,0,0,1,93,27,98,54,45,55,87,28,64,55,87,<null>,,,,,,,,,,,,2,1.43838446603192,0,2.47555618711811,0,0,0.17698746027248,bunk house,2.27772916525039,0,0.42191318220865,3.75336709468443,2.16433088224109,3.8301354401789,0.45915381842342,0,0.58735568208657,3.52324315856911,0,0,0,0,1.52399711985839,0.78490286491638,1.77170724846046,0,1,0,1,0,2,4,0,6,2,1,0,2,2,2,0,4,2,0,2,6,2,0,0,6,1,1,1,1,1,0,4,6,0,2,2,0
Caleb,Nwachukwu,,Unknown,TRUE,6,1,158,21,62,66,54,65,76,52,66,67,93,74,25,53,81,55,30,81,71,63,LF,LF,FALSE,,,,,,,,,,,,,Support Forward,m,,none,bbq,none,0,0,1,0,0,48,2,28,19,62,51,87,95,85,47,46,<null>,,,,,,,,,,,,0.90863333726313,2,0.74247554282133,0,0,3.89056635339249,0,cabin,0,1.31574848212468,1.4029375979938,0,1.05851798305142,3.91529428382171,3.22156206495436,0.8385521648178,1.61163669141805,1.02669559052069,3.4405307329127,2.49414499252191,0.20619154730223,0,0,1.91501196896448,0,1.98593403632133,9,6,6,4,0,0,4,2,2,1,0,0,2,0,2,0,0,2,0,0,2,4,2,3,1,1,0,1,0,1,0,2,4,3,2,4
Patrice,Froe,,Unknown,TRUE,5,11,129,36,38,1,1,1,1,65,85,1,1,15,40,1,72,32,1,1,4,1,P,P,TRUE,,,,,,,,,,,,,Hatchet Man,m,,none,casserole,subsistence,12,1,4,0,0,57,71,35,23,42,93,43,79,54,24,41,<null>,,,,,,,,,,,,0,2,1.8458957975352,1.29631208457502,0,3.26336579085888,0.3793370709302,bunk house,0,0.14237349498482,1.75817718044783,0.50970417953555,3.46078008747999,0.56816365014286,0,0,0.23745175864962,0.86242772899972,0.64894113552135,0,3.22097260626343,0,1.44081883076462,1.04298292249203,0,2.41743168217775,1,3,1,5,3,7,4,1,6,1,3,0,1,0,4,0,1,2,0,2,0,1,2,0,3,3,2,2,6,1,5,4,4,2,0,0
Shawn,Beverley,,Unknown,FALSE,5,7,159,38,78,1,1,1,1,1,70,10,36,5,1,1,1,1,1,1,1,9,"LF,K",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,none,casserole,farm,12,0,0,0,0,72,58,36,61,37,6,7,68,74,50,13,<null>,,,,,,,,,,,,2,0.3237514475557,1.457760195418,0,2.65820022429658,2.10148533270103,0,room,1.00589913052385,0,1.02829320807788,1.99115372475469,0,0,0.18463263384375,1.55732884165327,0.9412617771638,0,0.87571393297746,0,0,0.42690584791638,2.01625322768985,3.14631894932437,0,0.23004082511703,0,1,6,0,1,1,5,3,3,1,3,6,3,3,0,0,12,10,6,3,3,6,9,6,6,3,4,5,3,5,1,2,1,11,6,4
Yannick,Food-Hoarder,,Unknown,FALSE,5,3,124,30,63,43,48,99,61,80,94,45,78,95,71,49,68,99,53,67,70,58,"RF,RG",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,none,casserole,none,0,0,0,3,0,53,73,39,67,23,88,69,41,85,67,60,<null>,,,,,,,,,,,,2,2.89149568974557,1.73643738682458,1.7891746729664,0,0,0.62531060612811,farmhouse,2.29404431692435,0,0,1.79725573691903,0.42330014522444,3.00178907505195,0,3.29415840300036,2.50945143956607,0,1.16276889885304,1.05234739001756,1.19013007537515,0,1.58147853959102,0.79326545358636,0,0,2,2,1,3,1,3,3,2,1,2,4,3,0,7,0,15,2,5,5,1,3,1,2,4,2,0,2,1,2,0,8,3,2,2,1,0
Cecillia,Colón,,Unknown,TRUE,5,0,112,34,95,93,55,35,82,99,45,27,99,40,99,82,57,40,72,56,73,76,"K,P,LG,RG",K,FALSE,,,,,,,,,,,,,Crouching,i,,none,noodle,sharecropper,12,1,5,0,0,58,35,87,48,36,61,45,34,80,46,42,<null>,,,,,,,,,,,,1.11813222036843,2,1.50690474596026,0,1.91276015048614,0,1.60033510762946,bunk house,0.20302757277815,0.45506203982544,0,1.29487582999929,1.95942633023883,1.31521121556827,0.13579556392964,2.85142372874136,0,0,0.76657633741187,2.11997365204567,0,0.15131500284585,0.29694170739707,0,0,0.44870488207505,2,3,3,1,1,6,14,3,14,3,6,3,2,0,1,5,2,3,2,0,2,1,0,4,2,3,2,1,3,1,2,3,4,3,3,1
Jamal,King,,Unknown,FALSE,6,1,161,42,65,1,1,1,35,1,1,9,1,84,1,1,1,1,30,1,94,36,P,P,TRUE,,,,,,,,,,,,,Ace,m,,none,island,none,0,1,1,0,0,37,60,27,57,44,83,59,61,70,44,47,<null>,,,,,,,,,,,,2,0.49420655811535,0.15717147831346,1.33786477976742,0,0,2.57659142665137,farmhouse,1.64441705271082,0.94458164932482,1.51749106372299,0,0.1433649286472,3.9475335983927,1.45629261066764,0.88374510109924,0.79468867563093,1.2894093413325,0,1.69445029169757,0,0,1.17135264733964,0.61580822582326,3.68810327948154,3.77949408949154,5,1,0,8,9,6,1,2,0,2,2,4,4,0,0,3,2,1,3,2,3,0,5,1,0,4,3,3,1,3,1,0,0,3,2,3
Keaton,Sanford,,Unknown,FALSE,5,4,119,37,52,18,1,11,34,15,1,13,14,40,3,1,1,1,1,1,52,2,"P,RG",P,TRUE,,,,,,,,,,,,,Track Hog,m,,none,noodle,rickshaw biker,19,0,0,0,0,39,47,48,50,86,51,81,55,32,49,55,<null>,,,,,,,,,,,,1.46391039018644,2,0,3.41301267777113,0.95036020378137,0,0.86206811540459,mobile car,3.83868733766535,0,1.23956067537241,0,0,0,1.70185799251733,0,1.47268113152668,0,0,2.81118761268747,1.08690510959225,0.41230954748664,0,2.49267975019976,0,2.99780699750627,0,9,13,10,17,6,7,2,2,1,10,1,2,1,3,4,3,3,1,2,8,3,6,0,4,7,4,3,4,2,0,0,2,7,0,1
Patrick,Garafola,,Unknown,FALSE,5,4,174,16,17,35,1,1,19,1,1,11,12,55,1,80,1,42,74,1,1,1,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,none,mexican,none,0,0,0,0,0,66,50,78,41,38,61,42,38,42,40,59,<null>,,,,,,,,,,,,0,2,1.6121967189686,0,0,1.47478927913339,0,mobile car,0.54263305712928,0,0,0,0,0,0,3.93626657947795,3.91801457011335,0.8469588127869,0,1.26591136073865,0.51453802838277,0,0,1.24889888266147,1.22537749247883,3.02472859435723,2,6,1,1,3,3,1,2,1,0,0,1,2,3,3,14,3,2,1,0,1,2,0,2,6,2,6,3,3,2,9,6,11,1,0,6
Aniello,LaRasso,,Unknown,FALSE,5,3,124,40,1,52,12,45,1,1,62,2,27,25,1,1,1,1,1,1,1,1,"K,LF,P,RG",K,FALSE,,,,,,,,,,,,,Standing,m,,none,island,none,0,1,2,0,1,51,30,54,35,21,17,78,44,39,43,82,<null>,,,,,,,,,,,,1.87424567306936,2,0,0,1.08011686499135,0.76283772047667,0.34944701090587,bunk house,0,0,1.29272662371246,1.03563926812465,1.12051766908733,0,1.91106261391768,1.40015837549957,1.22045403348789,1.16829141529225,1.23931219423269,0.42946822867618,3.07806007815089,0,1.22172594280819,0.56411339833499,0,1.37831662947462,1,1,0,0,2,4,0,2,0,1,4,5,1,7,2,12,4,5,3,1,3,3,4,1,6,1,3,5,0,2,8,5,6,5,3,3
Sascha,Malyavko,,Unknown,FALSE,6,0,115,29,47,99,55,75,96,99,36,79,99,78,99,36,32,60,75,49,42,40,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,none,mexican,none,0,1,4,0,0,20,54,47,29,43,60,33,50,81,28,70,69,,,,,,,,,,,,2,0.40777325151456,0,0.55882086768434,0,1.07217077625146,0.85348644703283,bus,0.54066409131799,0,2.36001980534097,0.99741210175785,0.92225530847368,0.47416593726326,1.07920564929566,0.70475487261144,0.14709003855048,0.31113770826564,0.16533650823036,3.50434537849915,0,1.21005689862221,0.94590184033535,1.73666581261208,2.84852569181311,0.71037459500579,0,7,0,7,1,1,7,12,1,2,3,6,4,1,3,0,3,2,0,7,0,11,4,3,4,3,1,2,2,4,12,0,0,1,0,4
Cade,Quińones,,Unknown,FALSE,5,6,204,19,1,56,32,1,8,8,24,1,2,96,17,58,29,1,49,46,1,22,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,none,vegetarian,none,0,0,1,1,0,70,34,38,30,46,14,87,48,86,74,1,<null>,,,,,,,,,,,,0.76951261992795,0.84709191119729,2,0.76589689972753,2.07856620926864,0,0,tent spot,0,0.52294509646458,1.10909830518765,0,1.16591655345842,0.19737142397464,0,2.41686080434689,1.81064444954625,3.02999950179744,0.80425359736795,0,3.3255617016073,1.95320975758377,0.36821694742775,0.17107841113487,0,0,12,2,4,3,1,6,2,3,2,2,0,6,10,3,5,3,3,4,1,3,0,1,1,5,0,3,0,6,1,3,5,7,3,4,2,12
Justice,Ingram,,Unknown,FALSE,5,6,111,31,70,80,62,33,55,65,74,68,57,65,57,62,78,42,68,37,87,57,"LG,LF,RG,P,RF",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,none,casserole,farmhand,30,2,13,0,0,54,62,23,34,92,47,31,54,83,95,34,<null>,,,,,,,,,,,,1.40950561906145,2,1.77746355779304,2.82082099884653,0.29852151301168,0.43090354068482,0.40952964125963,bunk house,0,0,0.81331036810905,3.17472950162187,0,1.4736180281515,0,0.84732726656195,2.20162948607757,0,0,2.48694024876759,0.11378716585799,0,0,3.85676821414626,0,0,1,1,1,1,3,0,0,4,6,6,1,3,3,3,7,0,12,1,3,4,2,2,3,6,3,9,3,1,1,9,3,0,1,3,5,2
Cameron,Miter,,Unknown,FALSE,5,11,150,37,77,36,1,7,1,48,1,44,25,80,62,56,63,54,12,58,41,29,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,vegetarian,none,0,0,0,0,0,52,45,32,43,52,62,67,96,73,97,6,<null>,,,,,,,,,,,,1.394003495773,0.6330302083213,2,0.59634861636012,0.91768248589122,2.19015429844022,1.28514373978317,bus,0,1.67135725459413,1.86705453950535,0,0,1.84439064790013,0,2.13600514711031,2.14290933671231,1.17250168720063,1.45945466314983,1.85962788722849,0.36789719867689,0,0,0,1.44991875024629,3.80421492521956,0,2,4,3,2,2,0,4,0,2,2,1,4,1,3,1,2,5,3,5,4,3,4,4,4,6,2,3,4,1,15,10,17,4,4,0
Guiherme,Donoso,,Unknown,FALSE,5,0,140,41,13,1,82,1,1,1,51,1,1,97,1,3,28,16,6,1,1,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,mexican,none,0,1,3,0,0,29,2,0,50,60,60,67,45,53,66,54,50,,,,,,,,,,,,2,0.30446715518224,0.29108842727377,3.27353179637263,0.75769473137197,1.65449629458422,3.79783940275527,room,0.32085947330023,0,0,0.15794349579332,0,0,1.27587625660938,0.38380907097877,0.14855903957829,0.48420315420039,1.0770042128317,0,1.89105493445354,0.14602611634978,0,0.17546282475557,0,1.69689193189936,0,4,0,0,2,5,0,14,2,3,1,3,1,8,4,0,0,3,5,4,0,0,3,0,3,1,3,3,3,1,10,5,2,1,1,1
Homer,Nielson,,Unknown,FALSE,5,9,162,39,54,1,1,1,1,1,1,1,1,56,1,1,99,21,1,1,1,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,vegetarian,none,0,0,1,0,1,75,61,26,79,27,83,17,49,69,1,47,<null>,,,,,,,,,,,,0,0,2,0,1.82962617210596,2.28356619877778,0.22661695751388,bungalow,0,0,0,0.19231685077542,2.76402087674087,3.98254763242062,0,0,0.18867549354632,3.59227571515648,0,0,0,0,0.49211491170575,0.90564670988538,1.09132154529249,0.42922144838666,2,3,0,2,1,2,18,4,1,1,3,3,3,1,4,4,1,3,1,2,2,1,5,7,3,1,6,6,3,5,2,8,3,2,1,2
Keanu,Oblitas,,Unknown,FALSE,5,3,115,19,1,1,71,15,1,1,84,1,1,99,1,1,1,1,1,6,1,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,mexican,garrison trooper,24,0,0,2,0,60,27,43,89,38,92,38,47,38,8,47,<null>,,,,,,,,,,,,2,0.58884644735101,0,1.73119379035195,0,1.82196184152614,1.22672518232357,bunk house,0.409487866837,1.5035979493657,0,2.80391658571612,1.46477483436537,0,0.71810939151918,1.8290429068344,1.31220819028315,1.58063030899354,1.68992311294586,1.79447436654874,0,0,0.50935117823834,0,0.69293110329786,2.93882057877782,0,8,0,4,2,3,12,2,5,5,0,3,6,10,1,1,0,1,1,4,13,0,2,6,6,12,1,2,3,0,2,0,3,8,0,3
Horace,Viserte,,Unknown,FALSE,5,9,161,39,58,1,29,30,55,5,51,3,1,1,1,1,75,1,1,1,36,1,"RG,K,LG,LF,P,RF",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,none,vegetarian,sharecropper,0,1,0,0,0,56,75,60,91,17,83,59,92,43,49,22,<null>,,,,,,,,,,,,0,0.60969254545317,2,1.37415873599669,0,0,1.52849728715582,cabin,0,0.12615393522451,3.49734571675126,0,0.9974608195593,0,0,3.52110707006882,0,0.90252004440891,0,1.95500701448694,0,0,2.15535850681353,2.80478938415565,0,1.7760599689801,0,2,2,0,0,1,2,2,1,0,1,2,2,3,2,2,8,8,2,1,2,0,0,0,0,4,1,7,2,0,5,3,0,13,3,2
Samantha,Hurtado,,Unknown,FALSE,5,2,164,39,49,97,61,50,70,99,33,60,99,49,99,90,79,84,76,57,47,83,"K,P",K,FALSE,,,,,,,,,,,,,Crouching,f,,none,vegetarian,farm,12,1,3,0,0,35,41,67,56,68,60,3,98,76,55,45,<null>,,,,,,,,,,,,2,1.18818334032131,1.56664856916228,0,1.27702360774327,0,1.78897053356585,bus,0,0,2.57422278366746,1.70913411485116,1.28396603623335,0,0,0,1.77049271669632,2.67998662821597,0,0.48233872754872,0,0.74974758458893,0.16099273564346,3.38833012814155,1.84500232130565,0,2,14,6,4,2,9,3,2,2,1,0,1,1,0,4,3,10,2,9,3,3,0,2,7,1,10,0,6,0,2,1,2,4,4,3,2
Unknown,,,Unknown,FALSE,5,11,144,31,5,1,1,1,1,1,73,58,95,60,1,76,1,1,84,1,1,1,P,P,TRUE,,,,,,,,,,,,,Hatchet Man,m,,none,vegetarian,none,0,0,0,0,0,88,48,48,62,17,67,70,52,56,36,57,<null>,,,,,,,,,,,,2,0,0.88514513622174,0,2.20075364798455,0.4621861758926,0.42822099505457,bunk house,0,0,0,0.18745479823349,0,0.86275491471867,3.36029581910068,0.99359136643463,0,3.74327521588212,0,0,0,0,0.34086069383809,3.12255288348406,2.09281977922802,0.49394979877182,5,0,5,4,1,0,0,1,0,1,6,0,6,1,1,1,3,1,2,4,0,6,1,2,0,1,0,2,2,4,0,4,2,3,2,4
Kli,Pagano,,Unknown,FALSE,5,8,144,15,30,25,9,5,63,30,12,1,60,73,43,74,42,27,44,1,34,36,"K,LF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,none,vegetarian,none,0,0,0,0,0,9,1,73,53,37,2,76,60,86,50,91,<null>,,,,,,,,,,,,2,1.23539211461254,2.82551788565333,1.31983280558203,1.5180243440236,1.78238128679434,0.9191589604853,mobile car,0,0,0.35769221165233,2.18473607768126,0,0.50433808467268,0,3.45679862610275,1.62918651867031,0,1.69432071103374,0,0,0.60389324882635,0,2.41842149048827,0,0,2,1,0,4,3,2,0,1,0,1,0,1,0,1,1,0,1,0,2,0,0,0,1,2,3,1,2,0,3,1,5,1,3,1,2,3
Jackie Lee,van Dyke,,Unknown,FALSE,5,5,132,44,16,1,52,1,1,1,79,1,6,49,14,1,1,1,9,10,23,1,LF,LF,FALSE,,,,,,,,,,,,,Support Forward,f,,none,vegetarian,none,0,0,0,0,0,94,49,98,54,55,22,84,73,44,28,48,54,,,,,,,,,,,,1.02878034080858,2,0,0,0,2.88064533145144,0,bus,1.80874468911617,0,0,1.86216216316581,0,0.58091545954503,1.85988868923357,3.85868894772539,0.25894617175744,0,0,2.38534768361766,1.93392129685356,0,0.80401336327353,0.97237391756764,0,1.42950308438666,3,3,0,0,3,3,1,14,14,6,1,1,2,8,4,3,2,2,4,1,2,1,1,0,5,3,2,1,3,3,2,2,6,3,3,2
Cornelius,Boynton,,Unknown,FALSE,5,7,159,41,71,94,40,71,81,49,75,55,32,84,64,66,36,30,90,37,36,25,"K,LG",K,FALSE,,,,,,,,,,,,,Kneeling,m,,none,mexican,sweatshopper,12,0,1,0,0,51,26,62,31,70,31,71,52,70,44,39,<null>,,,,,,,,,,,,0.16356766694355,2,0,0,1.56761381491567,3.15720160910452,1.36222615907878,cabin,0.93198883342435,0,0.49429216125115,0.78120569158378,1.75063710803035,0,0.71143327544183,3.55395168508274,1.74640998769506,0,1.07652537968298,0.87459197915989,0,1.17330677216055,0,0.77461552761667,0,1.21416275524763,3,2,2,2,8,0,4,2,4,0,7,5,2,0,3,1,1,4,1,10,7,1,10,2,4,3,2,3,2,0,13,14,0,3,2,3
Eric,Kaff,,Unknown,FALSE,5,5,150,19,70,26,45,72,78,70,66,99,58,86,99,45,55,99,45,76,46,46,"P,LF,RG,K",P,TRUE,,,,,,,,,,,,,Hatchet Man,m,,none,noodle,wage crafter,35,0,0,0,0,42,48,52,32,61,60,41,48,93,92,86,<null>,,,,,,,,,,,,2,0,0,0.30292076071676,0.39130727081245,0.89685126418947,0,bus,3.26366498348981,1.92745294352984,0,0.72780873385375,1.58812487069589,3.11644680061423,0,2.3642003662315,1.21585097037014,0.35310846604373,1.21209511712093,0.50350906322796,1.45787372313544,2.11521691358935,0.39014871444228,1.87193115587199,1.56185786745991,1.49436390116998,14,6,2,2,3,0,2,1,2,0,0,3,8,4,4,2,2,9,4,4,2,2,4,0,2,0,5,6,5,2,2,4,5,2,0,12
Jinneil,Malo,,Unknown,TRUE,6,2,149,23,26,71,33,67,70,71,92,94,45,99,53,62,36,48,65,52,63,51,P,P,TRUE,,,,,,,,,,,,,Ace,m,,none,vegetarian,none,0,1,0,0,0,81,44,72,29,27,22,60,37,84,60,48,80,,,,,,,,,,,,0,2,3.71372538080566,0.65833502286162,2.10279308969358,1.11662556215574,0,farmhouse,0,0,0,0,3.02821664923628,0.93389197411283,0,0,1.04653016823141,0,0,0,0.82173490177763,0.62302430217915,0.78984338838969,0,3.08831339206402,2.90456493325473,4,5,1,1,0,3,3,13,17,5,0,4,2,4,1,1,1,4,2,3,10,4,3,4,0,1,4,3,7,6,3,3,5,3,0,0
Daúd,Fabbiani,,Unknown,FALSE,5,6,136,17,77,71,68,48,49,31,34,58,59,94,22,65,21,21,46,28,79,27,P,P,TRUE,,,,,,,,,,,,,Ace,m,,none,bbq,none,0,0,1,0,0,75,62,37,26,66,28,60,43,78,17,62,<null>,,,,,,,,,,,,2,0,0,0,0,3.5998039172911,0,stationary car,0.25903355717799,1.16725263598722,0,0.54162298189773,0,2.16120544137633,0.33998236443593,2.85778086484906,0.67317840501359,0.59208504277868,1.16418222471213,0.22548577112888,3.30608202068615,0.33200316355166,1.29219984203659,0.10155688276319,0,0,2,4,8,5,11,1,3,4,0,2,0,0,3,1,3,0,1,2,3,1,4,0,7,3,3,1,0,1,2,2,4,0,4,3,1,1
DeAndre,Madonna,,Unknown,TRUE,6,0,151,17,89,28,71,1,1,1,31,1,53,1,1,1,1,1,1,1,1,1,"RG,LG,P",RG,FALSE,,,,,,,,,,,,,Defender,m,,none,vegetarian,none,0,0,0,0,0,33,47,49,49,35,55,61,22,62,33,53,31,,,,,,,,,,,,0,2,0,0,0.3050407714774,0.71270035719447,0.2300773325846,mobile car,2.23509217079946,0.87549769339759,0.20396967456702,1.33132885368018,0.42599114679217,0,0.93969652612446,0.31164290785466,0.10358118059788,2.7333896833575,0,0,0.52403052143695,0,0,0.57326194613377,1.81180876412941,2.84207212794368,10,0,1,5,0,6,4,14,5,0,0,11,2,13,3,11,8,1,5,3,3,2,2,3,2,10,4,5,3,5,3,2,5,3,4,1
Gnatwryn,Mackensey,,Unknown,TRUE,5,3,124,35,93,6,71,1,23,33,28,1,65,20,11,64,1,1,24,1,33,1,"RG,RF",RG,FALSE,,,,,,,,,,,,,Defender,f,,none,noodle,none,0,0,0,0,0,42,67,52,38,99,32,54,21,72,38,49,29,,,,,,,,,,,,2,0,0,0.58199818816772,0,0,0,room,0,0.60060278474655,0,2.64370099071442,2.47108532249513,2.02787074633006,1.38570496922673,0,0,0,0.53341794536402,0,0,1.79939235008861,0,1.01809200711562,0,2.8718473579307,1,6,4,1,2,5,3,15,16,0,1,2,0,2,4,1,3,2,1,1,1,0,1,6,4,2,3,2,4,5,2,2,3,2,6,5
Vacslav,Civella,,Unknown,FALSE,5,3,141,40,62,83,57,62,44,26,72,68,70,66,59,29,56,60,37,61,45,71,"RF,LF",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,none,mexican,sweatshopper,11,1,0,0,0,43,55,70,65,48,19,50,46,66,53,49,<null>,,,,,,,,,,,,2,1.26390543792504,1.87872431031115,1.16861270252407,0.98218402967197,2.16697844744043,1.05734913839547,motel,0,0,0.78308389372506,0,2.52461283370874,1.63025155874166,0,1.1710357875454,3.97014249228369,0.51688976087836,1.82044533380241,0,1.35154753138728,0,0,1.27902498463513,1.03693681526334,2.49105312992068,2,8,2,8,7,10,4,7,2,1,4,6,4,4,12,8,1,1,4,0,4,5,2,0,15,20,3,1,4,9,3,7,9,2,0,3
